text,label,notes
"Most embedded code is security / safety critical, so it gets looked at by auditors. So, then. Also, when something invariably doesn’t work (maybe I told Claude “delay 50 ns after each packet per the spec sheet”, and typed “500 ns”), I still have to go down to the level of the code sometimes. I’m sure the counter argument is “well then that just means your testing wasn’t good enough”. Sure, but I’ve never seen any project with hardware in the loop where the testing was good enough 100% of the time. FWIW I hover around 80-90% code AI written these days. I still look at every line of code it makes.",personal_experience,Personal work experience with AI code
"You can own multiple guns and store them at your residence in Denmark. I know a couple of people who do so, admittedly both ex-military. This isn't limited to shotguns or bolt action rifles for hunting. You can own up to six handguns.",personal_experience,User corrected label
"33 cents? That's insane... I set up an API cost meter on my Claude Code status line and it frequently runs into the hundreds, sometimes thousands of dollars.",personal_experience,Personal use/cost experience
"I’ll admit, I don’t have perfect pitch. I do however have 2 friends with perfect pitch and a teacher with it. One of my friends says it is useless (they also play an instrument). The other 2 find that they are the exception to the “useless” rule. The other friend is training to be a composer and the teacher teaches students relative pitch with it. I’m sure if you used it properly it would indeed help with improv and learning. However, I don’t understand how it would help you play in tune. I feel like that’s more of relative pitch (which is what most professional musicians use). I also play a fretless instrument and I feel like playing in tune is more of muscle memory and subtly adjusting your fingers by the millimeter, and less about having perfect pitch. The areas between using perfect and relative pitch blurs a little though (which I think you might be confusing(?)). For example, you can go like: Wham! “Oh that’s a little too high” and adjust (relative pitch) Rather then: Wham! “Hmmmmmmm, that’s an an E not an F” (perfect pitch) Fun fact: Itzhak Perlman promotes relative pitch and knowing the distance between notes rather than perfect pitch.",personal_experience,Uses personal music experience
"My bubble was obviously technically superior to your bubble. :) And maybe it was 5/10 years earlier? Not sure. My uni days were the very early 1980s. Our university literally still made 1st years use marked sense (not even punch) cards. I never ever liked C++, it always seemed to be tacked on to the side of C (literally at the start). I liked the ""better C"" bits, but the ""++"" bits and the magic under the covers and then later the added layer of templates just seemed ridiculously complicated especially because we were still in the days of inheritance and ""is-a"" instead of ""has-a"" objects. I loathed all the overloading that suddenly << meant something completely different when doing I/O and weird multiple function definitions to provide the generics. Much preferred the Objective C idea of messages, was much more what I understood OOP to be after Smalltalk. But by then I'd made the leap to being an ""architect"" and got to pontificate from on high and languages became semi-irrelevant.",personal_experience,Personal programming history
I have been in fairly senior roles at large corporates. The amount of money that is squandered without serious evaluation for something managers „want“ is mind boggling. I have often wondered whether corporate budgets are actually investor fraud in disguise.,personal_experience,Personal corporate experience
"Intresting, I have a weak eye so rely less on stereo; these pop as much more 3d then a photo.",personal_experience,Personal visual experience
Yes and no. Weapons are normal here too.,personal_experience,Local lived context
"Thanks! I wish modern JavaScript were a little kinder to it, but I still use it myself for basic tasks.",personal_experience,Personal use experience
"Yes, my poor 1.33GHz iBook G4 really drags in it now, but it suffices for simple things and grabbing files for the tasks it still does.",personal_experience,Personal device use
"We forgot to get another vaccine shot. On the form, they ask if we want Gardasil. We declined. Then they took our daughter to administer the shots. They brought her back and started to apologize: ""We're sorry, we didn't see that you declined, and we gave her the shot anyway."" We could've sued them, especially with the adverse effects, but we're coming from a culture that's not overly litigious. And this is not the first time doctors in leading Southern California medical groups have completely ignored what's on the form! My son was going to have a minor surgery, so they asked me: ""Oh, we give an anesthetic before we actually administer the actual one, because some kids are afraid of shots."" I told them he's one of those kids and always liked, actually, even watching when they administer the shot, and never cries. This is given he's already on IV! Another doctor came a minute later and started changing the IV. I asked him, ""What are you doing?"" He said he was administering the pre-anesthetic. And I said that we declined it on the form, but it was too late. Then another doctor came and started to apologize - they don't read, they assume what people want! And this was at CHOC, the most prestigious children's hospital! Of course, as I said, we didn't sue. So, I know that you should double-check and ask exactly what they are doing. Unfortunately, you can do this only if you're present. And you should always require them to repeat what they plan to do to your kids if they are taking them away from you. And... you should sue, as commercial entities, just like people, learn best when it hurts.",personal_experience,
Maybe. But I had a landlord triple my rent in NYC because he wanted to sell the unit. I didn’t want to move but had no option.,personal_experience,
"Yeah I know about tweakcc, even had some custom prompts committed to my dotfiles repository for a while. For some reason it wasn't working for me, don't remember why. At first I used this shell script here: https://gist.github.com/roman01la/483d1db15043018096ac3babf5... Someone posted it on HN on the Opus degradation thread: https://news.ycombinator.com/item?id=47660925 I just kept using it to fix the prompts for a long time. Eventually I asked Claude to port it to Python to make it easier to maintain. Now every month or so Claude dissects the Claude Code binary and integrates the script with the newest version. https://github.com/matheusmoreira/.files/blob/master/%7E/.lo...",personal_experience,
"There's some level where it stops, but that's after you've got 100+ reports. I don't know that I interacted with anybody senior enough to avoid this process in the time I worked there.",personal_experience,
"I had a look at the top submissions on the /r/wigglegrams subreddit [0]. It seems that some (including some of those featured in the article) are the more prototypical stereoscopic wigglegram, whereas others are more a stylistic effect. [0]: https://www.reddit.com/r/wigglegrams/top/?screen_view_count=...",personal_experience,
"They would quantize the model. That'd make it cheaper to run, and have slightly worse output but it would still generate outputs with a similar feel, derived from a compressed version of the same knowledge base etc. They wouldn't even need to do this uniformly, quantized versions of the model could be routed only a subset of the requests. They could do this to nerf the old model, or more likely just to give themselves more hardware to run the new one on by handling more requests on less hardware. Or to handle increased request volume as traffic ramps up faster than hardware can be provisioned. Playing with local models at various quants, the degradation can be hard to spot. Sometimes it's only noticeable in aggregate. And even then, you never really know if you just got unlucky with a bad response due to RNG. I've had Opus 4.6 fall into some weirdly incoherent loops that I rarely see from even Sonnet, that felt like the kind of thing I got frequently with Qwen3.5 9B on local. And the above applies... Was that just bad RNG? Or was my request to Opus routed to some lower quality variant? There's no great way for me to tell for any given request, nor any way to guarantee Anthropic _didn't_ do that.",technews_explanation,Reviewed label correction
I was thinking of the police officers. Why risk your life for such a petty crime?,personal_experience,
"That sounds like a the ear training I have done but even after a couple of decades I don't have any real ability to tell the difference between intervals. For example, I listen to a musical interval and try singing up the major scale to match it but everything matches a fifth (in my internal melody). More recently I found the Sonofield app an interesting idea for learning the intervals but wasn't able to gain any consistency. I remember many years ago in my music lessons being shocked that some people can hear multiple notes played simultaneously. I've never found much material on learning this skill.",personal_experience,
"I have ADHD and normally excessive movement on my monitor disturbs me, but this didn't bring even a little discomfort. I didn't get addicted to them as well.",personal_experience,
"I genuinely haven’t thought about zu/ji here (conceded!) It’s not relevant to conjugation though. In general, I find your attitude a bit condescending. This is what I wrote about my choice: > note i could also have used a different romanization that renders し as ""si"", つ as ""tu"", and ち as ""ti"" for this article. i decided to not because everyone else uses romaji, and once you understand this point once, you shouldn't have a difficulty doing this in your head My main mistake seems to be meaning “[Hepburn] romaji” by writing “romaji”. I was obviously aware of other systems because that is what the sentence says but I thought it’s acceptable to refer to Hepburn as just “romaji” as a sort of the default one. Maybe that’s wrong. Other than this terminology nit, I think I’ve made myself quite clear there. I genuinely don’t think it’s a big deal. Maybe I overestimate my readers’ intelligence but I don’t find this difficult to live with at all once you get it. Roman numerals is a funny parallel but it doesn’t hold very well. The difficulty of using Hepburn is O(1) shortcut: for conjugation, you only have to “remember” three special cases and they’re always applied just-in-time. It’s just substitutions — and are arguably inherent phonetically. Arithmetic with Roman numerals requires many stacked adjustments where you have to match pairs of things. And lack of orders really screws with ability to do multiplication. This just isn’t an intellectually honest comparison. Re: your last point I actually kind of agree. I’m that annoying student who likes to un-extrapolate backwards from examples to the rules, knowing which gives me a warm fuzzy feeling, after which I can go back to examples. My article is for people like me. Maybe there’s a few more of them.",personal_experience,
"SaaS is back? I anger coded an open Canva as I'm fed up of predatory ""pay to print, or free for guantlet"" for my daughter to use it. And I did it—between two weightlifting sets. I aint even gonna open source it but someone will.",personal_experience,
"Yeah, I was trying to parse their ""defense policy"" https://sakana.ai/company-info/defense-policy.html?lang=en But it seems like lot of words to say we have no policy and we'll just go along with the powers that be. Like they rely on deferring to the Pacifist constitution, which the current administration if moving mountains to try and change. And when it it you can bet they will not want to give up their defense contracts.",opinion_argument,Reviewed label correction
"Interesting, I was wondering where catching these errors would fall between 'silently wrong on certain inputs' to 'how did this ever work!?'",personal_experience,
"It happened during college. I had a weird relationship with Math growing up; I alternated between getting very high grades and terrible grades depending on the teacher. I didn't like all the notations and conventions of Math and the way it was taught, but I enjoyed it conceptually. It had ended badly in high school as I failed advanced Math though I did quite well in all my other subjects so I got into a good Software Engineering degree at a top 50 university for engineering globally anyway. But early in college, it occurred to me that I didn't understand Math concepts as intuitively as I understood programming concepts so I challenged myself to revisit everything from the beginning including numbers, addition, subtraction, fractions, roots, powers, probabilities, derivatives, integrals, vectors, matrices, calculus... I had to free myself from thinking of Math as symbols on a piece of paper and think of it as being about actual quantities, transformations and combinations. I needed a completely new way to think about it and visualize every single step. When I was practicing calculus, I would stop at each step and try to visualize the equation. For example, when finding the 3D plane perpendicular to a point on a 3D curve, I would put effort into visualizing what happened to the equations across different dimensions at each step when I found the partial derivatives and combined them to get the 3D plane vectors. My Math grades at university were quite good. I passed all the Math courses with ease and got several distinctions even.",personal_experience,
"I'm confused; did you reply on the wrong thread, or am I misunderstanding something? I was merely suggesting it'd be good to mention Boost on your website and how well it works with Fil-C. This suggestion was not specifically regarding anything called assembly; it was just a general comment. I merely mentioned it because you were here.",personal_experience,
Working on a project connected through multiple repos I have a project level MD file to explain each repo. Then I let Claude create a hook it self that at the end of each conversation it starts a hook to add important stuff automatically to memory if relevant. That’s it…,personal_experience,
"I'm the OP—just chiming in, I can just hardly live off the rental income I make, but its a lot less than my salary as a senior SDE. Yes what I am is not analogous to someone renting out a few extra rooms. I just think my experience is analogous to that of a small time landlord in that I know each tenant very well and we have good relationships—and I manually handle each part of their tenant experience. To add more detail, I share a bedroom in a 25 bedroom house that I own, which accounts for a bit more than half of my tenants.",personal_experience,Difficult: personal experience vs opinion; final label follows main purpose.
"I work in Europe, sometimes with sensitive data, and LLMs weren’t an exception a few months ago. Maybe it was funny to you, but designing data platforms that respect GDPR and involve LLMs is a thing.",personal_experience,
"Actually let me just try to explain my pedagogical approach and philosophy here. Maybe that makes it clearer. I assume no prerequisites at first. So my reader has never seen a kana table and doesn’t know which syllables exist. I choose to teach conjugation first. That’s an unorthodox choice but I like it! That’s what I set out to do. So we get far enough until it breaks down. And it breaks down when a rule (which worked so far) doesn’t help with “s” because saying “si” would sound wrong. That’s the moment I use to teach kana table and its importance. This “you made a mistake” is a pedagogical vehicle for introducing kana rows. And we go over the exact ones that you’d make a mistake with. So each special case is walked through. At this point we could discard Hepburn but I choose to keep going because if you know special cases, there’s no issue. And at some point you’ll learn kana anyway. So that’s how I chose to layer it. Maybe it’s a bit unholy but I like it. It is definitely self-consistent.",personal_experience,
"I don't think we will. The open model labs are too resource constrained to approach Fable or even Opus on the general case and I don't see that changing within a year. Right now, due to profound shortfalls in both data and hardware compared to the US labs, the OSS models are IMO basically technology demonstrators that in practise are even more jagged than the US labs' efforts. The high points of the jaggedness are close - but number of happy paths is many times fewer, and their behaviour inside the harness is far less refined. Barring some incredible breakthrough I don't think that is changing without a much higher level of resources - which seems impossible given the current hardware environment. I have no reason to think that Anthropic or OpenAI are in possession of some secret sauce that the Chinese labs can't duplicate given the right resources, but the fact remains that absent those resources they'll remain behind. Barring some incredible bombshell reveal from Huawei I don't think this asymmetry resolves in a year. In three years it may well be a different story.",opinion_argument,Reviewed label correction
"Maybe I wasn't clear: Other formulations that reveal dualities, etc... at the cost of obscuring the fundamental covariance deserve to be treated as secondary.",personal_experience,
"I often take a very short video, under 5s, rather than a picture. Even 1-2 seconds captures dimension and sound in a different way than a still picture. I’ve had people say it’s strange but they work well for me.",personal_experience,
"I cancelled my claude pro a couple weeks back. Had some doubts over it, but not anymore",personal_experience,
"I currently live in an HDB property in Singapore. It's great. I'm originally from the Netherlands, which traditionally had a strong social housing sector: regions and cities would have their own housing corporations ('woningbouwcorporaties') tasked with building affordable housing. Those corporations were given government support after 1950 to help with the post-WW2 housing shortage, but were semi-privatized in the mid-90s, and in 2015 their scope was strongly curtailed. It would be reductive to say that this privatization was the sole cause of the current housing crisis affecting the Netherlands -- rents and housing prices have also increased a lot in Singapore since Covid -- but it probably didn't help.",personal_experience,
"I am absolutely pro local and true open source models. Personally I haven't seen any productivity gain since Opus 4.5 times. But: I can't fully get behind the opinion that (so called) ""open source models"" are simply superior and will be in the future, because when I asked some models who they are, they answered with ""I am Claude from Anthropic"", which could mean they have been trained by exfiltrating Claude. I have NO moral objection to this, as Anthropic and ""Open""""AI"".also trained their models on anything they could get their hands on. It's more about the question: can and will these models be updated, even if Anthropic et al fail. Who's gonna pay for training then? What's their incentive? Have we reached a plateau?",personal_experience,
"The online spaces can be really discouraging, true—but it can also be really discouraging to be in a classroom or in a foreign country, struggling to use a language you barely know. Meanwhile, there are also a lot of ways to spend effort trying to learn a language without gaining mastery. Truly frustrating. If you want some decent level of fluency then there is something you have to do, which is to communicate with other people in context and with specific goals in mind (get information, give information, make a request, etc). Whatever you can do to arrange for that to happen is probably more valuable than anything you can do online or with books. I personally like to recommend finding classes at a local college. If you can’t get that, then I think the next best thing is reading and listening. Drills are also necessary but you can easily fill your time with drills without advancing your ability to communicate or understand people. There is plenty of research about what is / is not effective when it comes to learning languages so I encourage people to at least take a look at the results of that research rather than just go with whatever people recommend online (I’m just some random person online, I may be no better than the next). AI tools reportedly have a positive effect but they are not nearly as good as human interaction.",personal_experience,
"I even (quite a few years ago) successfully ran an older version of Minecraft on a laptop released in 2003. That had a Radeon 9000 graphics with a whole 32MB of VRAM. And yes, it was playable with IIRC around 20fps, with minimum settings and a performance-tweaking mod (Optifine?). I played it a lot, since that laptop was all I had. Even 0ad (the open source RTS game) was playable on that. That was maybe in 2013 or something like that, so the machine was ""only"" 10 years old.",personal_experience,
"I don’t mind duplication at all. I mind undiscoverable duplication. But if I have an interface and three subclasses with duplicated or almost duplicated code, this is quite easy to find. That’s much nicer than an abstract base class where only some children override the methods, because now I need to check which ones actually do.",personal_experience,
"The phrase 'widely viewed' in the articles initial premise; ""work which is now widely viewed as the source of the unintentional lab leak that sparked the pandemic"" is doing some pretty heavy lifting. Widely viewed by whom? I have seen no supporting evidence that the professional scientific community, nor the international virus research community has anything approaching a large minority of consensus about this premise. Widely viewed has no need to be based on any factual condition; many, many things which are widely viewed by the general population are patently absurd and factually disprovable - such as the idea that you are likely to win the national lottery if you just keep buying tickets, when the statistical probability of winning is nearly zero regardless of how frequently one plays. A widely held view is, on average, less reliable to a significant factor, than just about anything. The act of the DNI publishing anything, regardless of it's importance or bearing, in terms of ""widely viewed"" puts the ""Intelligence"" part of the official agency name into significant doubtability. Ad-hominem attacks against commentors, labeling them as 'uncurious' is also quite revealing. Is this 'story' a dog whistle that is only meant to reach the attention of the 'curious' but unscientifically reasoning audience? Is the intent of posting links to spurious publications which do not actually present anything more scientifically than to quote vague, unnamed sources such as 'widely viewed' simply an appeal to the uninformable? I think 'widely viewed by the loyal' is more accurate for the audience as interpreted by the poster. stinkbeetle, welcome to my | hide | section, I have no more time for this level of credulity.",opinion_argument,Reviewed label correction
"> My real experience just doesn’t match the benchmarks. That's exactly the problem I have... with Anthropic and ""Open""""AI""",personal_experience,
"Hard to say - since I used it in Beta with free credits, where the usage felt more 'Opus' than 'ChatGPT' but more efficient token wise. Switching models every time is annoying. But their paid plans I'm not sure yet - planning to subscribe and can let you know. Almost no chance it will be as generous as OpenAI though. They just don't have the money :-)",personal_experience,
I’ve had the same experience getting into MTGA recently. If you don’t play the meta its very unlikely you’ll win the higher ranked you become. But this must be the case for all competitive games right? At some point the meta has been figured out and there is no real way to deviate from that.,personal_experience,
I am diagnosed with ADHD and the amount of jumping movement in these is torturous.,personal_experience,
"The percentages, as with 91% of statistics, are made up, but that general asymmetry is why I think this is a perilous time for folks in the middle, still learning judgement and how to scale through others. Experienced folks who know how to describe and articulate through others have a huge opportunity here. I have ultra-quick interns in my laptop, waiting to apply aggressive and slightly presumptuous energy to any and every problem. I also know how to pull them back in and get them to focus that energy (because junior devs were the same). New folks will sink or swim quickly, but they're less expensive and more plastic on average. They're raised in this. We'll see what that does to quality. Deeply technical managers, designers, scientists, program managers, and product managers are now in possession of an incredible power, to be able to craft existence proofs to counteract the couched recalcitrance that engineering orgs have held over their judgment for decades. There's a certain intellectual integrity in this, even if nobody can actually read the code at the rate it's being produced.",opinion_argument,Reviewed label correction
Can you please explain what you mean by distilling learning books and learning from it? Just passing in a chapter and asking the model to help you work through it?,technews_explanation,User confirmed technical question rule
It is exactly the other way round: JSON-LD has largely displaced and superseded RDF/XML in many web applications.,technews_explanation,Factual technical correction
if you have an X server running then maybe you can exploit Xorg/X11's network transparency and run heavier apps on a beefier machine.,technews_explanation,Technical suggestion
"It seems so obvious: How would it know better than it already does? Yet I’ve seen people succeed with „write me a prompt“ prompts. The model makes something up, often it makes sense. They are like plans in that way: It’s not exactly novel knowledge, but it at least encodes it somewhere to make the process verifiable beforehand and a bit more repeatable. I wouldn’t be surprised if it improves performance a little, just like thinking blocks do (every model reasons now).",technews_explanation,Difficult: tech explanation vs opinion; final label follows technical/factual focus.
pinch and zoom doesn't really have to do with hn. All webpages support pinch and zoom. iOS-wide text enlargement isn't always a solution,technews_explanation,Technical/UI explanation
"this. also realize its a complex game with a legit learning curve. you literally cant just drop in to pvp and expect to have fun. and also at least in lobbies with noob in the name its pretty rare for people to be actively hostile to the low os ppl who at least know the basics. but you do have to remember that in the middle of a match nobody has time to type and tell you what to do politely.(its an apm heavy game). try to assume good intent, its not ppl being rude usually.",technews_explanation,Explains game/community behavior
"No, it’s not just unlisted number and address. PET (Danish equivalent of FBI) by administrative decision has had her move out of her Copenhagen apartment and to an undisclosed location due to security concerns. Her and her family are literally under protection due to security concerns and this guy is stalking her kids trying to dox her.",technews_explanation,Factual context/explanation
"I very much like Go's simplicity, but nils are terrible. Pointers carry 3 different intents that are not encoded in the code: - Optionality - Mutability - Memory optimisation I agree with the author that when the pointer is here for mutability or to limit copies you need to check nullity at the outer layer. But for optionality you need to check it each time you access that value. Sometimes the intent is not clear and you are forced to check nullity everywhere. An Option type fixes this but it's not idiomatic Go code and forces to wrap every thing you call",technews_explanation,Technical explanation of Go nil pointers
"Not necessarily. There were some tests last year-ish from hf that showed that simply alternating (randomly) between claude and gpt (whatever their versions were at the time) on a task produced better results than either of them individually. So during a task, the first call was sent to one, then the other and so on. There's also the concept of ""smart routing"" requests based on some heuristics / embeddings. You'd get ""simple"" tasks handled by smaller (cheaper) models and use a bigger model to curate / sort / merge the results. There's a lot of things to try here. I wouldn't personally pay for this service, but I don't think it's ""a joke""...",technews_explanation,Difficult: tech explanation vs opinion; final label follows technical/factual focus.
"Can you explain more? What happened in Detroit in the mid 2010s, how did itreverse course after that?",technews_explanation,
Sure. And also exchanging the data (sharing it) with partners: > Persona ... cross-references your information against trusted third-party databases.,technews_explanation,
"They announced it, they haven't released anything yet. There is not a single real photograph of an actual device on the site. There's a wait list where you can sign up for eventual pre-orders, with an offer that they'll ask you for slightly less money. Also, it's not Commodore but someone playing ""Weekend at Bernie's"" with what's left of the brand. The real Commodore went through bankruptcy and liquidation in 1994.",technews_explanation,
"Well we didn't exactly divvy up either housing or employment rationally, so looking through history without state subsidies and development, we're going to see slums pop up where the jobs are. Or just massive homeless populations I guess. China managed this quite well with the hukou system, which allegedly is going to be loosened over time, but that seems distinctly unlikely to be understood by the powers that be here in the US.",technews_explanation,
"> Nothing is stopping an ISP from implementing it by taking one ip and assigning ports 1-10.000 to customer A, 10.001 - 20.000 to customer B, and so on. Similarly, nothing is stopping an ISP from adding long-lived mappings to an otherwise-random pool which outlive the initial connection. I’m pretty sure that the scarcity of Legacy IP addresses and port numbers (!) is exactly what stops providers from doing that, at least by default. I’ve seen NAT running out of ports way too many times, and shortening of connection tracking lifetime comes with a whole set of hard to spot bugs.",technews_explanation,
If data security is an actual concern I don't think there's a solution other than biting the bullet and self-hosting.,technews_explanation,
"You dont have to give up equality under the law, you just have to accept that there is a lot more that goes into a prosecution than the act. Were witnesses cooperative and credible, what was the intent, what was context. I dont know the specifics of this case. Maybe there was a miscarriage of justice. But just the fact the acts are the same doesn't show that. There is a lot more factors to consider.",technews_explanation,
"Thanks! I’d say that a big part of the motivation for me was to show that this piece is orthogonal to the rest of the language. You can sit down and understand how to conjugate almost any word to almost every suffix in the time it takes to read this. Yes — not fluently — and not “understanding” the language — but it’s wild to me that you can do that at all! It wasn’t obvious to me that this knowledge is orthogonal to everything else. That’s what motivated me to write about it, really. In language courses all of this is often spread out over weeks or months. I thought it would be fun to write something that you can read in one evening and map out almost the entire system. With no prerequisites.",technews_explanation,
There are some simple ways to improve bubble sort. The first is to move in two directions. The second is to first start comparing elements at a large distance than one and reduce the distance on how often element needed to be swapped.,technews_explanation,
"Shadowban and community-driven moderation are different poles. Former is a tool of shallow narcisses, latter is the best moderation strategy possible in the clearnet. Come on, commenter.",technews_explanation,
"https://github.com/jyjblrd/wigglegramLens This is one option, trading ease of use and low cost for lower picture quality and less light.",technews_explanation,
"Your experience as a renter is not the same as the experience of a landlord. If you've been on your first job for a month and you pinky swear to pay rent on time and the next candidate has been on their job for 3 years then I'll take that candidate every time. It's a risk calculation. You are more likely to lose your job than the other candidate, and when you do and can't pay rent anymore and won't leave then that is a very expensive problem for me. The same goes for savings, credit score, and other factors. These are not nearly as fungible as you seem to think.",technews_explanation,
"""Stenbock House, 17 June 2026 – At its second meeting, the Eesti.ai advisory board established on the initiative of Prime Minister Kristen Michal has agreed that Estonia will move forward with the creation of digital identities for AI agents, or ‘AI ID codes’. The head of government backed the board’s proposal to develop a solution that will enable AI to act on behalf of people, companies or organisations within clearly defined limits and in a manner that is both verifiable and auditable."" A blueprint?",technews_explanation,
"Corruption is defined as ""the abuse of entrusted power for private (usually financial) gain"". Lars' case falls under the category of conscientious objection, as he's ideologically motivated. Pretty disgusting to frame that as corruption.",technews_explanation,
"I'm Danish and lars kragh andersen is a bit of a grey zone. He obviously goes over the line, he tried to put GPS trackers on the cars of ministers. He ""stalks"" their families, and dox their children online. He gave an interview on how he'd ignore people carrying a kilo gram of weed when he was a cop because he doesn't agree with the ""war on drugs"". On the flip-side, he's sort of right. I assume that putting a GPS tracker on the car of our minister of justice is illegal, but that same minister (Peter Hummelgaard) is one of the key forces behind anti-encryption here in Europe. Similarily the politicians he stalk and harras are pro Palintir getting access to all our data, so Lars Andersen is sort of giving the politicians a taste of what they want to give everyone. He goes way too far though. Especially if he actually wants change, the way he ""protests"" is directly damaging his own cause, since nobody is going to sympathise with harrassing children. I suspect next time he'll have his cameras running with backup powers though.",technews_explanation,
"Weight quantization, n-expert capping, routing to smaller model, context window truncation, aggressive sampling constraints, lossy speculative decoding and probably more.",technews_explanation,
"Startups are like sports cars nowadays. People think it makes you look cool if you own one. It doesn't matter if it costs a lot of money to maintain. Yachts and sports cars do the same. That's actually like the whole point of it, after all.",technews_explanation,
"I look at everything now as a journey not a destination. When connecting one's work carrier with a bank, one must keep in mind that some other people might have joined the organisation because of quite distinct reasons than we did. So yes there might be a fraud ongoing in our company, but it's not our fault",technews_explanation,
"> Kind of sounds like this ought to be an OS feature. Why can't you drag anything into anything else? It is an OS feature -- IMO macOS has some of the most advanced and widespread drag-and-drop of any consumer operating system. A lot of the conventional wisdom has been lost in the face of SwiftUI, though.",technews_explanation,
"What are you basing your judgment of OP on? He is listing various ways he goes above and beyond for his tenants even though he certainly doesn't have to. Your credit card company doesn't waive your late fees, yet he does when he knows tenants experience hardships. That's pretty awesome. Also, the money doesn't go into a void: Tenants receive housing in return.",technews_explanation,
A private company based in Denmark is seeing a business opportunity on the open electricity market when neighbouring countries are deliberately slow. Because Sweden and Germany and Netherlands all have very high electricity prices due to stalled investments in new energy generation. For example the right-wing government in Sweden. has denied the building of over 340 coastal wind turbines of average 11kW a piece and 40 inland at average 6kW over the past three years because Sweden instead wants to build nuclear reactors. The motivation stated is that this wind power is not needed when nuclear will be built. Meanwhile a location for these new reactors has yet to be chosen.,technews_explanation,
