text,label,notes
"The Morepork is named after the sound it makes, you can listen to it here, https://www.nzbirdsonline.org.nz/species/morepork. OTOH some other birds named after their call like the Hadada sound nothing like it.",technews_explanation,
What's the community's take on Sovereign AI being funded by states around the world? Why the emphasis on sovereign? Open is good enough. No?,technews_explanation,
"the pricing page doesn't seem to call it out anymore, but the claim on z.ai coding plan used to be 3x the usage of the equivalent-price claude plan. whether that's accurate i don't know, but just based on api pricing GLM is way cheaper.",technews_explanation,
"My issue with it is a missing ""in mice""-style qualifier, but this time it is of the geographical nature. The study is focusing on England: https://www.qmul.ac.uk/news/latest-news/2026/medicine-and-de...",technews_explanation,
"> Managers love the idea that contractors can be fired more easily than employees. Except that this flexibility comes at a cost; people insist on being paid more to have an insecure job. This is true, but it's not the whole of it. In some cases the manager goes to a cabin in the woods to drunkenly shoot at moose with the head of the contracting company. It's a saying that ""the purpose of a system is what it does"". I think it's a pretty dumb saying. But it is often worth talking a look at a system and see if the ""mistakes"" it makes (such as wasting money on contacting companies) aren't in fact desired by some people in the system.",technews_explanation,
"The Sony WH-1000XM series and the Bose QC35 were the standard quality headphones years before AirPods were a thing, and both retailed at $300+.",technews_explanation,
"This is a pretty long blog post covering really not very much. It's not just te/ta, you don't mention anything other than the basic polite/casual, positive/negative, and desiderative. At the very end you point to conditional and causative but say you haven't studied them, and no mention at all of passive, imperative, causative passive, or volitional. And how's that working out for you? I find it very presumptive to propose to ""teach"" what you haven't really learnt. How many people have successfully become remotely close to fluent following this approach? It's 0, right? What makes you think you're ""teaching"" rather than leading people astray?",opinion_argument,User confirmed label
"I never said my only interest is money. At your job, is your only interest money? Do you not feel a social obligation to your coworkers; want to do good for your teammate and your company? Again, talk about a stupid take, as if humans are one dimensional like that. Corporate landlords and hedge funds that own apartment sky rises are probably only in it for the money. You can't say the same thing about every small landlord just because they make a profit.",opinion_argument,Argues a broader claim
"You can only build it for free if you don't value your time. That is good for personal projects and hobbies but which company can build stuff without costs? There was always an expense to generating code. Plus you have to pay for equipment, electricity, subscriptions to stuff for their staff etc. I don't really think they are packaging up ability to think abd selling it back to you. There is nothing stopping you from not using AI and even companies, many firms just dont trust AI and don't use it. But the idea that code could be built of thin air is not true in case of actual businesses.",opinion_argument,Argues claim with reasoning
"The best people to rent to are illegal immigrants, you don’t have to do things like ensure they have livable accommodation as they first sign of complaint you just phone up the authorities and they get kicked out.",opinion_argument,User corrected label
"> might as well be used in the reverse I don't think they would reject that. In fact, you are arguing their point: It's the context that matters, not just the act. Without knowing the context it's not valid to presume a particular scenario. Not sure how that's ""obfuscation"".",opinion_argument,Reasoned disagreement
Maybe he wanted to make sure a lot of copies of the evidence were floating around. Surveillance capitalism is like a free unlimited backup service you can't restore from.,opinion_argument,Interpretive claim with reasoning/sarcasm
"The False Claims Act is one of my favorite things in the world, hands down. Who would have guessed that paying whistleblowers a fraction of the proceeds for high stakes financial crime would be so effective? Well, aside from every economist and financier who ever lived, I mean.",opinion_argument,Claim with supporting reasoning
"If a landlord can charge 1200 instead of 1000 why wouldn’t they? They’ll charge the maximum they can get away with, costs are irrelevant Two landlords, one with a mortgage, one without, will charge the same amount for the same property.",opinion_argument,Economic argument
"I wonder if this explains why I hear about this more from Europeans than from the SF tech scene. California is at-will employment, so you can fire an employee as easily as a contractor. Ironically this makes companies more willing to hire and retain employees, since they're not worried about getting stuck with a bad one — and most employees aren't bad, and are better for the company than contractors.",opinion_argument,Reasoned claim
"> I can just hardly live off the rental income I make, but its a lot less than my salary as a senior SDE there is a large gap between ""can live off of""(my words) and ""a lot less than my salary as a senior SDE""(your words). If you're making more than the median household income which based on the fed numbers is ~84k/yr[1] you've crossed the line past small time landlord. You may be making less than that, but I am going to be surprised if you are with ~55 tenants. [1]https://fred.stlouisfed.org/series/MEHOINUSA646N",opinion_argument,Argument using external evidence
"Lol, yes. He describe himself as an anarcho capitalist so I guess, ideologically, it is government surveillance that he is concerned with and that the free market will sort out the rest.",opinion_argument,Interpretive argument
This happened throughout North Carolina where I live when textiles and furniture manufacturing was off shored. I assure you it wasn’t over building that caused the same outcome. It’s almost like the is an alternate explanation that is the common thread. What could it be?,opinion_argument,Personal reference used for broader argument
"> It's also ok if people lose money on investments. The more likely it is for landlords to lose money on the housing provided, the more rents will go up to account for that risk premium. It's no different than risk-return calculations for any other investments such as stocks.",opinion_argument,Economic argument
"I get that it's a secret location now, but I don't understand in context if this activist is the trigger of the situation. An if so how can this be considered a threat. Stalking falls under the broad category of harassment in my eastern european country. I feel as if this would be a non issue given an official police warning. At most.",opinion_argument,Question framed as argument
">And the corrupt Danish police force being what it is, dropped the investigation. How is that corruption? If the issue was that he was saying he wasn't gonna do his job, and then he quit his job, wouldn't that just rectify the situation?",opinion_argument,Reasoned challenge
America doesn't need new cities. There is an unbelievable amount of space wasted within every city and any urban planner can show you. Development policy in the 40s and 50s was backward and we continue to suffer the consequences today.,opinion_argument,Urban policy argument
National Security! Selling to the government. Getting tax dollars for something the public will not be able to evaluate. All deals are behind closed doors. Undisturbed grift for all involved.,opinion_argument,Strong claim with reasoning
"My experience is that the sympathy and animosity was purely performative. Most tech workers will readily drop all of their ideals for a fatter paycheck. And don't even get me started on all the leftist friends i have in the tech circle that have been profiting off the rise of stock prices from palantir, tesla, spacex and many more similar companies (non-trivial example: rheinmetall).",opinion_argument,Difficult: personal experience supports broader argument.
"> If you care about not being a sharecropper on Sam's or Dario's plantation Couldn't have put it better myself. That's what all this comes down to. Owning the hardware, owning the inference. Not perpetually renting them out on a meter like in the dystopian future they're envisioning.",opinion_argument,Argument about hardware/control
"> I honestly don’t get why anyone would give up their mental health like that and work for such places. Mostly for money, of course. And all the attendant improvements that can bring to one's life. Some people need it more than others, e.g. a H1B worker who is attempting to pull a whole family out of poverty. I bet many go in thinking they will do it temporarily, until they pay their college debt, to give one example. But money is very addictive.",opinion_argument,Reasoned social/economic argument
That’s a bad example. Detroit isn’t an example of over building it’s an example of eroding the demand across the entire economy by outsourcing jobs. There is a big difference between a city with full employment with a robust consumer base that happens to have a ton of housing hit the market and one that has it’s entire bedrock industry carved into pieces over several generations. If you want a valid example look at Austin Texas or Japan. Housing inventory growth in a robust economy leads to….wait for it….rent decreases.,opinion_argument,Detailed economic argument
"> mon and pop situation renting out a spare unit > small landlord Those are effectively synonymous to me. The line in the sand that definitively makes you not a small time landlord is if you earn enough from rental income after expenses to make as much as the average job's income. If you disagree I will need you to define what ""small time landlord"" means to you then so we can figure out the gap in our understanding.",opinion_argument,Definition-based argument
Wouldn't 20% tax on rent just lead to 25% general increase on rents? I don't think there are that much margin around in leveraged landlords. Really better would be just to bump something like income tax and use money from there for same purpose.,opinion_argument,
"Dialogue isn't supposed to run on flippant remarks. Also, you're not qualified to have an opinion on the matter. Dunning-Kruger effect is extra strong when it comes to the holy matter of sociopaths making money in places like these.",opinion_argument,
"> This would be a great point if I had introduced either the NFT/crypto comparison OR the ""existential threat"" parameters, but if you read through the thread, you introduced both. To quote you, ten minutes before: > that the apocalypse is coming and your jobs are gone and everything is going to be shitty because a bunch of ultra rich midwits want even more money and there's nothing you can do to stop it. It's a fair description of your stance. And, full of sound and fury, signifying nothing.",opinion_argument,
"> We've tried free housing before - it suffered tragedy of the commons. Not paying means no ownership means subjugation to the worst actions of the worst members of society We tried cramming people from generational poverty into one place and it didn't go super great, therefore public housing as a concept must be the failure, and not our hilariously bad implementation? Singapore, Austria, Finland, and even a number of mixed income public housing projects in the US have actually done quite well. The narrative that it's all inevitably going to turn into the worst examples is pretty worn out. > The bigger problem is the bid up of asset prices - aka private equity and class warfare. This is definitely true: housing can either be affordable or it can be a safe investment, never both. Really private equity moving in on the safe investment is a symptom of the problem: regulatory capture by the landed gentry resulting in strangulation of production which benefits a small group at the expense of the greater public.",opinion_argument,
That’s awesome. When I was growing up my parents were denied housing because they had too many kids and were almost homeless one time until a nice landlord of the same religion agreed to rent to us. Please take your responsibility seriously as it seems you do. That being said there are “professional” tenants that try to scam the system to the detriment of landlords and other tenants. I would fully applaud resistance to their efforts to take advantage of the system.,personal_experience,Personal family housing experience
"Remember, everyone else's job is simple and pointless, only your job is difficult and important. Therefore only your job could possibly need abstractions. Everyone else is just over engineering.",opinion_argument,
"One, we vote for it, and there's far more renters out there than owners. Sorry. Two, there are many ""free protections"" that are taken for granted at our stage of civilizational development. Should fire departments be privatized? Police? I'd argue that housing security is even more important than those. We bear the costs together so that our lives are collectively better. Three, your entire framing is kind of bananas. Rent control is neither insurance nor expensive, but a cap on landlord profits. If anything, it's unbounded profiteering of basic necessities that's actually ""expensive.""",opinion_argument,
I honestly don’t get why anyone would give up their mental health like that and work for such places. In my reality there are plenty of honest and decent places to work at. I’m seen dark places yes but only as visitor - why would I want to be in hell for more than a day or two.,opinion_argument,
I expect he’ll be justified and vindicated in history if we end up in a global totalitarian prison planet scenario that seems to become more possible as the tech reaches that capability. “For the safety of the children” ofcourse.,opinion_argument,
"1. That's not what ad hominem means. You can legitimately criticize people for their actions. All I see here are people saying his actions are wrong and incongruous with fact-based science. 2. There's nothing whatsoever wrong about asking questions. It becomes wrong when refusing to listen to the answers and dismissing all the ones you don't like because you don't like the person saying them. Ironically, that's ad hominem.",opinion_argument,
"Not exclusive, but in general its a bad idea to post on social media if you plan to take it up in court, as its very easy to accidentally say something that shoots yourself in the foot.",opinion_argument,
"Why does that seem important? The “in mice” one makes sense (such results might not be the same in humans), but is there a reason to think that results achieved here in England couldn’t happen elsewhere?",opinion_argument,
"> If they diverge This is the key, if they are very similar but used by different consumers the chance that they will diverge in the future is very high. And once they do they will break the abstraction.",opinion_argument,
at this point I might just try Neuralwatt and see how much request I can get with GLM5.2. I've read a lot of reviews that its very cheap to run using Neuralwatt cloud,opinion_argument,
"Why use EU specifically? I get not trusting the US, of course, but surely the EU isn't far behind in its desire to spy on its own citizens. Do you not live there?",opinion_argument,
"He's one of the chief hallucinators, show some respect.",low_substance_reaction,Short sarcastic reaction
Next step would be to cut the cells too.,low_substance_reaction,Short sarcastic reaction
So $90-$185 US? I can see why they’re unconcerned this will slow the rate.,low_substance_reaction,User confirmed label
"On device recording, so at least the illusion of privacy.",low_substance_reaction,Short cynical reaction
I guess this kind of crackpot release is now par since it’s the US govt propagating it.,low_substance_reaction,Dismissive reaction
> What would happen if the owner was armed Might as well talk about unicorns as we are imaging this scenario in Denmark.,low_substance_reaction,Sarcastic dismissal
"This is a fantastic outcome - lots of money and U.S citizenship! And your product didn't even hurt anyone unlike working for Meta, in fact no one even used it!",low_substance_reaction,Sarcastic reaction
"This is Denmark, nobody except gang members is armed",low_substance_reaction,
I think the gun proliferation situation in Denmark is probably different than the US,low_substance_reaction,
How do you call when someone repeatedly does the same thing expecting a different outcome each time?,low_substance_reaction,
"Of course, how else would I cycle between free accounts when my usage limit is up",low_substance_reaction,
"And how exactly do you ""force"" the deadbeat broke tenant that trashed your house to return it to its original condition?",low_substance_reaction,
"The guy constantly does crazy shit so sure, but this comes days after he announced he was stalking her children, so it’s very likely connected",low_substance_reaction,
What judgment? I literally wrote that they’re a nice person! “Money into a void” is the phrasing _they_ used!,low_substance_reaction,
> I'll pick my poison thanks and choose Chinese surveillance. Assuming they won’t trade or sell it back to the US or whoever?,low_substance_reaction,
"Even if it's in the contract, but can't be verified.",low_substance_reaction,
"Presumably if they had one they would have told him the charges, but I am not sure how the danish law works so perhaps my assumption is incorrect.",low_substance_reaction,
"Usually it is not a secret, but currently the prime minister and her family live at a secret address.",low_substance_reaction,
"Lars was a corrupt cop? Are you just using ""corrupt"" to mean ""someone I don't like""?",low_substance_reaction,
Except it's not free. It's free to you but not others.,low_substance_reaction,
"it's not enemy states, it's a reactionary attack from within.",low_substance_reaction,
Or TrustedRouter if you want privacy and open source,low_substance_reaction,
"It’s not the five minutes that I balk at, it’s entrusting a third party with all they need to steal my identity. But of course, they’ll never get hacked…",low_substance_reaction,
"firefox directly downloads it, i cant see what it is without downloading a file",low_substance_reaction,
Such short term issues from massive economic collapse suggests building more housing works.,low_substance_reaction,
"They really ought to fix that exploit, at the very least disable the functionality for the time being until they find a fix.",low_substance_reaction,
"Yes, and then what was their last sentence?",low_substance_reaction,
"Now, that’s a Commodore phone I can get behind.",low_substance_reaction,
I don't remember it ever finding anything. Similar to the find driver dialog (until Win10 or so).,low_substance_reaction,
"This is Denmark not America, there is literally no risk to their life.",low_substance_reaction,
> if it means you can convince shareholders and analysts that Opex will shrink in the future Isn't that just fraud?,low_substance_reaction,
"Learning intervals by quotation can work. ""Comet, it makes your teeth turn green"" starts with a descending third and is a very memorable song.",technews_explanation,Reviewed label correction
The problem arises when moving someone from payroll to consulting creates the illusion they are not necessary.,low_substance_reaction,
"Dunno about anthrax, but fully automated weapons are really easy to come by.",low_substance_reaction,
"If you’re enlisted (or even commissioned in most cases), you quite literally don’t get to quit.",low_substance_reaction,
"The website is really nicely designed, and the dithering on the images is quite beautiful.",low_substance_reaction,
"Not sure about that, you may be thinking of ""take a stab at it"".",low_substance_reaction,
Just because you disagree with someone does not make it ok to dox them.,low_substance_reaction,
The founders of palantir didn’t finish reading the books,low_substance_reaction,
Are these exclusive opportunities? I'm not familiar with danish law.,low_substance_reaction,
I assume more than a single camera or a moving camera with a very high shutter speed with fixed focus.,low_substance_reaction,
"How is the first one done? It seems like the cartons would fall faster than you could manually capture 2-3 images? (super cool all around, thanks for sharing)",low_substance_reaction,
"At the same time, i would presume if his arrest was this irregular and illegal he would be taking it to actual court instead ofthe court of public opinion.",low_substance_reaction,
Every day I doubt why I even bother reading this site. Then anovikov reminds me why. It's so I can keep on top of the creativity/depravity my fellow engineers are capable of.,opinion_argument,
"It’s hard to use too. I want foot traffic in there, as that’s going to be a huge portion of transport.",technews_explanation,
“Money into a void” is the exact phrase that the _person I’m replying to_ used when comparing themselves to a corporate landlord.,low_substance_reaction,
"Early SUVs were actually extremely unsafe, high wheel base made them more prone to tipping over (rollover), no crumple zones and similar safety measures because we'll just make it big instead, and so on. This is why newer SUVs have thicker A-pillars and other measures, because the earlier ones before safety regs were enforced were deathtraps.",opinion_argument,
"> Computer programming is still a black art. It's less than fifty years old, and nobody is very good at it yet. We can make better tools than we know how to use.",technews_explanation,Difficult: tech explanation vs opinion; final label follows technical/factual focus.
If you knew in advance which source of truth is important to isolate you don’t have this problem. The problem is not knowing which of the hundreds or thousands of potential truth sources is worth abstracting. The only real way of finding out is not abstracting them and seeing how it works out. If the problems in SWE boiled down to solve(f -> MagicallyNoProblemAnymore) we wouldn’t have this discussion.,opinion_argument,
"Latency wise, I am not noticing any difference (at least in ICMP). ycombinator@Mainframe:~$ ping 8.8.8.8 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data. 64 bytes from 8.8.8.8: icmp_seq=1 ttl=119 time=24.3 ms 64 bytes from 8.8.8.8: icmp_seq=2 ttl=119 time=24.1 ms 64 bytes from 8.8.8.8: icmp_seq=3 ttl=119 time=23.9 ms 64 bytes from 8.8.8.8: icmp_seq=4 ttl=119 time=23.9 ms ^C --------------- 8.8.8.8 ping statistics -------------------- 4 packets transmitted, 4 received, 0% packet loss, time 3004ms rtt min/avg/max/mdev = 23.901/24.053/24.291/0.157 ms ycombinator@Mainframe:~$ ping6 2001:4860:4860::8844 PING 2001:4860:4860::8844 (2001:4860:4860::8844) 56 data bytes 64 bytes from 2001:4860:4860::8844: icmp_seq=1 ttl=118 time=23.5 ms 64 bytes from 2001:4860:4860::8844: icmp_seq=2 ttl=118 time=24.0 ms 64 bytes from 2001:4860:4860::8844: icmp_seq=3 ttl=118 time=23.9 ms 64 bytes from 2001:4860:4860::8844: icmp_seq=4 ttl=118 time=24.0 ms ^C ------- 2001:4860:4860::8844 ping statistics ------------------- 4 packets transmitted, 4 received, 0% packet loss, time 3005ms rtt min/avg/max/mdev = 23.517/23.845/24.008/0.200 ms",technews_explanation,
"Well, that might be part of the reason why it's your old job and not your current one. :)",low_substance_reaction,
"With the reality-bending financial incentives that these people have, I simply do not trust your or anyone else's assessment of the genuineness of their beliefs. And anyway, it's quite ironic that from godless San Francisco of all places, we are supposed to simply accept that the harmful acts of religious extremists are justified because, well, they do believe in their cause.",opinion_argument,
"Tom Sawyer at one point was painting a fence and trying to get people to help him and nobody would. Until he started saying ""Oh I don't know, I'm not sure if I can let you help out"".",technews_explanation,
Comparatively tiny issues compared to US actions in the past several decades.,low_substance_reaction,
"They will obviously come back from that no questions about it. It’s like an abusive relationship that CA/EU can’t fully eject from, there will always be hope of conciliation because the benefits both ways are so massive and the relationships are so entrenched, it will take much more than DJT and Republicans/dark enlightenment technocrats to completely fracture these alliances.",opinion_argument,
"The thought has definitely crossed my mind. I don't think it's true because there's definitely an improvement when new models are released. Maybe the truth is the newest models aren't actually as impressive as we thought. Maybe our perception of progress is being manipulated via months of gradual, silent and unverifiable degradation.",technews_explanation,
">Surveillance for thee but not for me... Yeah, no thanks (or ""how the turn tables"")",low_substance_reaction,
"I love an ORM. I think much of the problems people experience with ORM, OOP, Restful routes, is because they get the domain model wrong. When you model the data correctly you don’t need to have complex queries that push ORM beyond their breaking point.",opinion_argument,
"I probably will never pay to Sakana, as they are involved in military contracts. https://japannews.yomiuri.co.jp/politics/defense-security/20...",technews_explanation,
"> Why isn't it automated yet? You delay your rent and your door key stops working. 1) Because screw you, that's horrible and you shouldn't do it. 2) Because all these digital key systems are horrendously insecure and much more open to thieves and crackers than than a plain old door key anyway.",opinion_argument,
"Yes, I wrote a forge skill to do this via a/b testing and third agent to judge the result. https://github.com/bjcoombs/ai-native-toolkit/blob/main/skil... It hardens a skill through judge-panel refinement rounds, it’s a quality gate that runs after authoring, not an authoring tool.",technews_explanation,
"In what paradise do you live in? On average, people are equally unhappy. Why do you think there’s a saying that ‘money doesn’t buy happiness’? You could be rich, you could be poor, you could be healthy, you could be a cripple, you’ll still feel meh, on average, about the whole life business. Happiness is an extreme, like sadness is another. You dip into those states for a bit, the homeostasis returns you to the middle. Now, we could discuss if anyone is content or not. The West sells happiness, the East tried to teach contentment. They are very different things.",opinion_argument,
The archetype of the whining activist. Getting himself in idiotic trouble so he could benefit from the status of a victim and ensuing drama,technews_explanation,
"“As an example, the question “When did we replace our pool pump?” will be mapped to a category called “pool” before querying the Index database.” Cool write up! Really appreciate it but incidentally how does this categorization help you get better retrieval results?",opinion_argument,
"He can report the incident to digital crimes unit who can subpoena HN/YC for identity of the poster, and then they can take it from there. There is always something you can do — whether you are going to bother is an altogether a different matter.",opinion_argument,Reviewed label correction
"It can’t be provide for free, that’s the point. Mitigating risks has costs that you are ignoring. Those costs aren’t cheap and someone has to pay for them.",opinion_argument,
You're seeing the next version of this - cooked up by the smartest public policy people - fail in real time. That's what this article is about. 89% of these projects are - in fact - doing well. But that number is decreasing. The net result is less supply of public housing in one of the richest states in the entire world. I'm not sure what your proposal is?,technews_explanation,
"What image generation models cannot replicate is the personal experience of the people who make art. I'll give you an example. One of the most talented designers I employ is a nature lover and a bird-watcher. She has a unique mental profile, as well, in that she's synaesthetic between colors, letters and shapes. In other words, she has a unique neurological structure, coupled with high artistic talent, and an interest in a very particular realm of science. What makes her design worth $150/hr is not just that her execution is often flawless. It's that you would not, and could not, think of a prompt which would make an AI model produce a new piece akin to anything she would think of in her process of thinking about what to draw. Could you have it replicate something she did? Obviously. But that means what you're doing is in the long tail, and in terms of quality and originality, is by definition somewhere in the mediocre. And that's probably fine, for whatever you're doing. But an AI with any kind of prompt would not come up with a Studio Ghibli clone, if Studio Ghibli hadn't existed. So you shouldn't imagine that you are actually getting any original output out of an LLM, regardless of how cleverly you design your prompts. But moreover, don't flatter yourself to think that you have the ideas to feed to a prompt which would generate truly original content and break free of the shackles imposed by its training. That is an illusion. Very few people have the propensity for generating new visual ideas, and that's why they're still in high demand. But their originality stems from their unique and impossible to replicate experience as individuals who have their own visual/mental map of the world.",opinion_argument,
"Why wait for IPO? Prediction markets already let non-US persons bet on startup stock prices while the startup is still private. Eg a few weeks ago you could have used a non-US VPN, shorted spacex, and lost all your money :)",technews_explanation,
"To echo roryirvine, I don't think there's any plot. I do think that these moguls are genuinely, virulently racist and jump at the chance to propagate their toxic politics as widely as possible.",opinion_argument,
"> I don’t know what you mean by “so much effort”. This is a pretty long blog post covering really not very much. > The te/ta-form is genuinely a separate system linguistically with its own heritage. So it makes sense to look at it separately. I don’t consider it more “interesting” and I’d argue getting the details right with other forms is much more useful coverage-wise. It's not just te/ta, you don't mention anything other than the basic polite/casual, positive/negative, and desiderative. At the very end you point to conditional and causative but say you haven't studied them, and no mention at all of passive, imperative, causative passive, or volitional. > I agree you need to put time to practice and all that. But if there’s a genuinely simple system underneath, I always prefer to see it. And how's that working out for you? > There’s literally thousands of resources that teach it your preferred way, so I don’t understand the impulse to complain about someone teaching it differently for a change. I find it very presumptive to propose to ""teach"" what you haven't really learnt. How many people have successfully become remotely close to fluent following this approach? It's 0, right? What makes you think you're ""teaching"" rather than leading people astray?",technews_explanation,
"What's ""exponential"" about AI development? Model parameter counts? Anthropic doesn't publish those for their own models, last I checked. Datacenter buildouts? Water consumption per request? There just isn't enough evidence that AI smarts is growing all that much, once you account for the scaling of inputs. That's what OP probably means by ""nonsensical hype"".",opinion_argument,
"If you JUST updated it, have Claude re-read it, this was the biggest thing for me. If you just created it, same thing. Even though Claude created the file, it has not read it in whatever special way Claude will read that file, which is silly, but once you realize this, and have Claude read it, it makes a difference. It will always load it from a new session, but if it changes or doesn't exist when you start a session it will be stale or empty.",technews_explanation,
"If leads to building that floods the system with supply then rent won’t increase. Landlords and lenders would have to adjust purchase prices and cap rates so valuations would come down. So this would need be gradually phased in until normal. The government would need to support home builders, buyers and landlords. But eventually the housing stock supply increase would match and be tied to new household formation. At the end of the day most economic activity is really an exercise in ratios. Some states don’t charge sales taxes. Some change double digits. Yet retailers are able to function in both environments. What is clear is that rental and purchase housing is increasing beyond inflation since 2008 and COVID and that’s not good for tenants or landlords.",opinion_argument,
"Dear @HerbManic. I know it's difficult but keep going, I know you will. Be strong, I send you my best vibes and hope that you get some good news on that relatively soon. I truly wish you the best, I'm sure you'll be phenomenal parents.",opinion_argument,
"> values that people in the US might care about (freedom of speech, limited govt, etc). The US federal government forced Paramount to take Colbert off the air. Seems that people in the US don’t actually value these things. > What values specifically are you optimizing for here? Probably not being fascist.",technews_explanation,
"> but I think you've drunk a bit too much of your own kool-aid That (rather judge-y) part negates the ""nice"" part your started out with. I don't think OP ""drank too much of his own kool-aid"", he simply listed all the nice things he does for his tenants, which are great and well beyond what you could expect from an unrelated party in a contract for a service.",technews_explanation,
"With all the issues in the US and generally wrong direction, I can’t remember them ever arresting people for mean tweets in the way that Germany and the UK have. They all seem to be running full speed towards a surveillance state.",opinion_argument,
"The amount the HN community, at least from what I’ve seen, is sleeping on OpenCode Go (and zen) is kind of amazing. $10 a month gets you generous usage with the best open weight models and they claim to have zero retention and not to train on your usage. It’s unclear to me what the advantages of openrouter are but it seems to be a default I see many people talking about here.",technews_explanation,
"Its a reasonable extension. At some point if you discover that you are aiding or abetting the harm of others you have to ask yourself what kind of person you are. That said, I get that ""but I need a job!"" is a powerful thing and it takes someone with a strong sense of personal integrity to leave. A good friend of mine quit their game developer gig because the product manager and management were more interested in addictive behaviors and reselling eyeballs than they were in game development. But they also knew that was probably the last paying gig they were going to have in the 'games' business because it had gone from people making great games, to things on a phone/browser pulling you down. So yeah, it is going to test you and you might come up short. I don't judge people who stay when they know, but I do grieve for the damage they do to their souls when they see themselves as someone they no longer recognize.",opinion_argument,
I think some context is being lost in a literal translation. I think they mean secret as in unlisted where their records aren't accessible in public government databases. The same protection you would get if you were stalked for example.,technews_explanation,
"Interesting perspective, thanks for sharing. I don’t know where either road (America’s approach vs China’s) will lead. I do think suppressing desires in a society is likely to lead unhealthy outcomes, but perhaps there’s a balance.",opinion_argument,
"> you could elaborate on the claims that be was a corrupt police officer and drug dealer. This is public record. It’s entirely published he’s charged and received a prison sentence for the crime, the investigation into corruption started but needed early when he handed in his resignation. which is just proof that he was a corrupt cop in a corrupt system. I mean no drug dealer who gets charged is going to get off by going “ok I’ll quit then”. > My understanding of his own account is that he left the force when he wasn't comfortable arresting people over weed This flips the script. He public made statements that he would carry drugs on the job, and felt I’d should be legal, and that he wouldn’t enforce the drug law. The investigation that followed he handed in his resignation. And the corrupt Danish police force being what it is, dropped the investigation. His “activism” has since consisted of amongst other things starting to sell drugs and then claiming that its activism when he got charged with prison for it. To be clear, he didn’t stage the public sale of a symbolic amount to get arrested and protest through civil disobedience. He straight up went breaking bad and started a drug peddling operation.",opinion_argument,
